# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	c2fe3236fc7d271aa9802b177a5963dd83092cf3941720e6995ebb88ae9ab0db	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	5529801afc6ce570ad695cd989ab0b86a82dd071f1972f4fdea938c893a274d0	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	0c10a716ceb4b9b6a41f31bde6136c8ed1b31d9a3c3cec2742fe154ae7980c2a	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	ee797f2c8d0fff6528522284330c800f3b55022cb39ee002013cff56f1eab3bf	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	ce56253c2db9b5b5a52e3e48a22f11e0585dfc6365c02ce53fc5e431d82f11a1	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	c9d434238b1ee22ad1146359a30f1be0871dc4ebe0ac67329ac1c075d893b63f	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8f48b16ad1edee692d1649a3a16c1dd7616884df1bc3851bf2415c561e287e7c	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2cd5f35ffbc528872a08ee73e13b94d9aeb25464e839604feb2354a3bc14b13d	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	792755f9e75dc20ecf9565da31d8f8afedd583ab65d35b2a7020b9183a887b67	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022408	GameBoyTestCpu	gb-rom-only-current	32768	f14cc442ca1847a721166d73e923089512ebb9c44016dfb40b66e8ab396f9e28	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	88ddec7751ec7142c591c9b2a9d2f8f4b50e8c4c1c551099598df0c3ee756942	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2ebefefc7ac829f730b91716dc1b3a6e5d35a4e2c4e655c1bcb82cca43a666aa	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	77	1	7022396	GameBoyTestCpu	gb-rom-only-current	32768	105c11b36166d4e2f5996ac8ceb75b9a7349bd58d02ea5f089e5311b0a3c9f61	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	531227bd12dcdeaa7817e37706b183f3632e0a2390a15a28557fe3816a30610b	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	5b284ec6b3636e67958fc3c533c8b083f98fb1419292d45c8e8446983d94ac50	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	2b4088439c01e300f24c0c126515fc64f5d80c138e16cf627afb7802a277e911	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	1b816ab7e71e409e14fd06d443fb75faa4d12c953f4cf18297b198926b796b7d	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	7c0bb8f040e7c3c4ea74cb8d579a2d8bbafcf9de10b7398bba8c32a0da280934	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	9415b8394d010604f52ab74a1cc10b75b8b1276f95bf363509e8f7ce0c6261a4	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	164882747fa1b6602d0e81699778834023075a518ad663b85e7373b7154153a7	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	31b1b3908621b12664309325395a4c4ce77a0fd4f186126f654f3ad0fc5fd98c	ok	1	0	ok	2	64	2	8
nes	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	9f47fa4e34b7241df418aa61cdddd6e4b008788961903a60daae7fbd9be192e0	ok	1	0	ok	2	64	2	8
