# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8a846b3c8b9b87dcdafcfb6c45d13238a0f3e967dd02ced50dcd8adac3bc0f90	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8dae67234ed61efb8aaa292099a5dc1b7faa11179a7e3526f06cdad61eec927a	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f3f6c1274a4562a7539865d82bb19f1cc68e360385eb42c926213522804009bc	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2807b7e9df181c386ab527938620c49d777292729adf55db69042d8e5dc3449b	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2f854527e6eede336ad8cee20631ec6d7a68d9089e5efadef25dd7fd4341380d	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	11394668ff940cbefad39e7515b91d553281c612ee37795c7859112e92d8139c	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	0079058a68e42822ea206ad087c9cdcbb20638575761cc7c716226b7c50f44e0	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f69e60e5d3fdfb69327209c6bff35684f1e9594c0b52df10a36604c747c34382	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	562c7b0556048c46077c07bb5eb8ca1776317cb79a7c834313801d7078cf39b0	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022408	GameBoyTestCpu	gb-rom-only-current	32768	30ab53a6d82d040dfa0d084119b816163c83cbf1b1a1968801686c4539a5507c	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	7cd38eb38b8dde1ee6c02e22dfea2242a432cadb7b397097cafdb693f0d56684	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	d3fcf4b54933b75d98e00d1b8acb83b9ee2bc754ac1ad2cb89171975526114cf	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	100	0	7022396	GameBoyTestCpu	gb-rom-only-current	32768	f731be5c442001c173fea588489d1a216d9b02d8433fb64415a1efd5df98347c	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	531227bd12dcdeaa7817e37706b183f3632e0a2390a15a28557fe3816a30610b	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	5b284ec6b3636e67958fc3c533c8b083f98fb1419292d45c8e8446983d94ac50	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	2b4088439c01e300f24c0c126515fc64f5d80c138e16cf627afb7802a277e911	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	1b816ab7e71e409e14fd06d443fb75faa4d12c953f4cf18297b198926b796b7d	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	7c0bb8f040e7c3c4ea74cb8d579a2d8bbafcf9de10b7398bba8c32a0da280934	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	9415b8394d010604f52ab74a1cc10b75b8b1276f95bf363509e8f7ce0c6261a4	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	164882747fa1b6602d0e81699778834023075a518ad663b85e7373b7154153a7	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	31b1b3908621b12664309325395a4c4ce77a0fd4f186126f654f3ad0fc5fd98c	ok	1	0	ok	2	64	2	8
nes	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	9f47fa4e34b7241df418aa61cdddd6e4b008788961903a60daae7fbd9be192e0	ok	1	0	ok	2	64	2	8
nes	active-pool-1	active-pool	1	1	1	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	edcc199e277b70b5288a5579bafb083c29e572bf190950c0fceab6eb145664df	ok	1	0	ok	1	64	1	8
nes	active-pool-2	active-pool	2	2	2	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	2a1b708d1f9db4c12d06cfac6c9f6b3e4a5be7d8a30240dd605e6db11ff867fd	ok	1	0	ok	2	64	2	8
nes	active-pool-4	active-pool	4	4	4	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	11f97cd2a1e40a49548a92addd9988f9feb9b136770e02509cc7a0e66c856f5e	ok	1	0	ok	4	64	4	8
nes	active-pool-8	active-pool	8	8	8	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	b62fb39979cadcb34f7386eafb164352567a0a26d98e5037b79aba8e3ed60e14	ok	1	0	ok	8	64	8	8
