# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	3a1aebcab8eba85265117b4990e4982dafda4969739240f4b4c12b84fa8c5772	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f93766b788c763d993572e169b5f05d495a23d7104bc841091a054fa173726c5	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	03aa9e65aabd4de75f2d918d0d3e0bca5ad8dba3381f88d2afbaa6b62973f92f	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	da5544b892e36089b85b0d0a39032e7e6a6e050084eec3d22de72b74c6504889	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	50	1	7022400	GameBoyTestCpu	gb-rom-only-current	32768	0eff3f455a7b2b6d82d4dffc421772d81646ee07fb665d2abf97a32ecba435dc	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	50	1	7022400	GameBoyTestCpu	gb-rom-only-current	32768	60aace8427341c674fe5b137c9151dbf0eefaa5d44e08462b0572b30c5e1efdd	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	25	3	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2ab190e4ed25dc6f5518ec1fc53c5444d7c042c09e598801e16efe71e3f8fe07	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	14	6	7022400	GameBoyTestCpu	gb-rom-only-current	32768	5140f4ab8e633e84103a8dac727e8eb14ce606ba2f7f79b0a66c0d1d8837c21b	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	9	10	7022392	GameBoyTestCpu	gb-rom-only-current	32768	ecb32da232cd105e94e4b7f1c19ba03b99e30a59b71fd41537afcd0df1ffad18	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	b5bdc263601e3cdfba8b2eedd7e396f068fdb41b2414b29ffbe644cadb542abe	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	41ba908b4bdddeb498467191b5489b29d25bbf08a3c16418944eefdc215586ac	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	d4ba4e3f231560f5deee648f7b5efac8352a214aa90908d4aaaaa8f78e5f51a2	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	50	1	7022392	GameBoyTestCpu	gb-rom-only-current	32768	32ce3c9753de778bc558d30e8b665c2af5081358b0a5455f6f579d6a5d6963b4	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	184ca6c258cabf97bf6e22e2d7a00ebcf7251ec5fb08aa4181c9ddf0d24a6af0	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	487846ebaec1bca452197e0dc98dda1d0eff555241d252423b8bc3c21d960b23	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	57600aaf107ff34186fd1eceb0efa943657f962598aa27d5fe5d1baf353e16a2	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	c8f478a73152af7a74301a78e5a85f4943298c223616979ccd4981a3675e7453	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	e4f58abbd46b51ab3fb662868a00f2a21a8b18ea771655efd358016c12bc4809	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	71d453b1953ae401f6fca64609ea7a996f5e20918de5788e31d044d60a7ec020	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	50	1	2978048	NesTestCpu	nes-mapper-0-current	40976	7489fda70451d222cb56f578dd9af4d1032182682617f97e92576ff9330cb162	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	25	3	2978051	NesTestCpu	nes-mapper-0-current	40976	2c7fd2401f298ffe86dc223c09276ee49ac3f60ae6890cf7f435dc2ab1c71545	ok	1	0	ok	2	64	2	8
