# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8a846b3c8b9b87dcdafcfb6c45d13238a0f3e967dd02ced50dcd8adac3bc0f90	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8dae67234ed61efb8aaa292099a5dc1b7faa11179a7e3526f06cdad61eec927a	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f3f6c1274a4562a7539865d82bb19f1cc68e360385eb42c926213522804009bc	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2807b7e9df181c386ab527938620c49d777292729adf55db69042d8e5dc3449b	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2f854527e6eede336ad8cee20631ec6d7a68d9089e5efadef25dd7fd4341380d	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	11394668ff940cbefad39e7515b91d553281c612ee37795c7859112e92d8139c	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	0079058a68e42822ea206ad087c9cdcbb20638575761cc7c716226b7c50f44e0	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f69e60e5d3fdfb69327209c6bff35684f1e9594c0b52df10a36604c747c34382	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	562c7b0556048c46077c07bb5eb8ca1776317cb79a7c834313801d7078cf39b0	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022408	GameBoyTestCpu	gb-rom-only-current	32768	30ab53a6d82d040dfa0d084119b816163c83cbf1b1a1968801686c4539a5507c	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	7cd38eb38b8dde1ee6c02e22dfea2242a432cadb7b397097cafdb693f0d56684	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	d3fcf4b54933b75d98e00d1b8acb83b9ee2bc754ac1ad2cb89171975526114cf	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	100	0	7022396	GameBoyTestCpu	gb-rom-only-current	32768	f731be5c442001c173fea588489d1a216d9b02d8433fb64415a1efd5df98347c	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	e02970bd68bc052cbb7c9855fe4406feb1bdbd447351af31baff8698bb3de9fd	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	f64846726f6f045b672ba13c55c24a8f0546089312fe2ffc0adedb898550bc43	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	e5b06379cfeb485e0020601e47ea84fc68fcf997590613127f2ffef06fa9a02f	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	fae8f4b5166e876017c66ee8a1a2e04cdcd9763f60b3d807e856d94969f3b184	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	5023fe8b34e4b42ef15c6ece579651e3691d7a40780d266959359db3ed8ae53b	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	e7e7525de33625b71a87c9300e751f5a184c49bb7c7b0bd4399634e0b00e9578	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	91651b49cf5dbe3afc7300b82758be69dd9f5f38afeac7d32c314f83e29f753a	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	c2ce74f06cde7e87098fec3453f5b100d59225139ee55733c406006a36c45a1f	ok	1	0	ok	2	64	2	8
nes	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	eb0dd8cb63dbadb33d3aba47edf7a8bb1513aca461dff2532668891e49c7fd7c	ok	1	0	ok	2	64	2	8
nes	active-pool-1	active-pool	1	1	1	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	de440b489d6be29b24fe0769fce5423bcdc2611cdcdd64b4aed40c6ce7369a41	ok	1	0	ok	1	64	1	8
nes	active-pool-2	active-pool	2	2	2	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	675448cab6573d8aa9fc76f76aee7d734fec235f1eade90d8fe4bdf2f9f58578	ok	1	0	ok	2	64	2	8
nes	active-pool-4	active-pool	4	4	4	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	623f1a5e0d37966e4d8b6fc37acc227c1338f39d94207c9cf8c12c322f51737c	ok	1	0	ok	4	64	4	8
nes	active-pool-8	active-pool	8	8	8	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	c552c6f9b2bd49ee868cdbc3e219d1a15c6764180555c13742b7c9f497e7ce25	ok	1	0	ok	8	64	8	8
