# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8a846b3c8b9b87dcdafcfb6c45d13238a0f3e967dd02ced50dcd8adac3bc0f90	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	8dae67234ed61efb8aaa292099a5dc1b7faa11179a7e3526f06cdad61eec927a	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f3f6c1274a4562a7539865d82bb19f1cc68e360385eb42c926213522804009bc	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2807b7e9df181c386ab527938620c49d777292729adf55db69042d8e5dc3449b	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	2f854527e6eede336ad8cee20631ec6d7a68d9089e5efadef25dd7fd4341380d	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	11394668ff940cbefad39e7515b91d553281c612ee37795c7859112e92d8139c	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	0079058a68e42822ea206ad087c9cdcbb20638575761cc7c716226b7c50f44e0	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f69e60e5d3fdfb69327209c6bff35684f1e9594c0b52df10a36604c747c34382	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	562c7b0556048c46077c07bb5eb8ca1776317cb79a7c834313801d7078cf39b0	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022408	GameBoyTestCpu	gb-rom-only-current	32768	30ab53a6d82d040dfa0d084119b816163c83cbf1b1a1968801686c4539a5507c	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	7cd38eb38b8dde1ee6c02e22dfea2242a432cadb7b397097cafdb693f0d56684	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	d3fcf4b54933b75d98e00d1b8acb83b9ee2bc754ac1ad2cb89171975526114cf	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	100	0	7022396	GameBoyTestCpu	gb-rom-only-current	32768	f731be5c442001c173fea588489d1a216d9b02d8433fb64415a1efd5df98347c	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	dd8bb968bf85dae2c4c7d3ab85d9397328c71a43c4ee2afd7527bdf620ff96e9	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	17986c7e9d49b6ef0bb9d2cfe83ce3678808ef2f55d8fd7dec04d884540f9580	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	a902bf281da533fb481110b4eb118a0b11342b044990644531936dcf5db531e9	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	39bf485dad9b5520c2ed3c3bcc041922c64bfe1799a572baefdf050bced777dc	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	4ad43db99aafd56c3706276aa84ba616ae8a5b91205d5a94b24dc1e8c8fa1a1d	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	3f8fd436e0b0c9a7f9ba25b74e6feed85ecaa2d3c2c36dcf0038e58b6b081de8	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	66685acc0777b6fac2263d8700a58ab8c13bfa3fae3e0ff14183c62daeaf7a0d	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	0a5a727383697fe2a44478b0ab55a229532bf61ce11cd705704c6de645b7e7b1	ok	1	0	ok	2	64	2	8
nes	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	e0cca6f5d904143af890d5b3d0e40c4339c9be935186cd33385b9fad1df8ce13	ok	1	0	ok	2	64	2	8
nes	active-pool-1	active-pool	1	1	1	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	05e93818d2fa15dbdfc9c406e3690584a19839f0810ac25e121ac7b102786424	ok	1	0	ok	1	64	1	8
nes	active-pool-2	active-pool	2	2	2	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	6ca4ec004fdf88702b895b8eb0af70d03763cedeae47349f5a7816b45a74864d	ok	1	0	ok	2	64	2	8
nes	active-pool-4	active-pool	4	4	4	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	01718f03c65afb2d5b22813bf39d5badcc68497802e75c46fa11d5c4fc05a2b5	ok	1	0	ok	4	64	4	8
nes	active-pool-8	active-pool	8	8	8	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	4ce94911971dc6114a1b034404dea1da47d726365289ac374955e5b1a31f7e42	ok	1	0	ok	8	64	8	8
