# target	case	workload	scale	pool-capacity	object-count	warmup-physical-frames	observed-physical-frames	logical-wait-delta	longest-miss	observation-cycles	cpu-model	selected-profile	rom-bytes	rom-sha256	boot-status	boot-reset-count	reset-reentries	wait-status	declared-hardware-sprites	hardware-sprite-limit	declared-scanline-sprites	scanline-sprite-limit
gb	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	c9da9656ef5b6977753fe3d991db42eea8d04c2b6530a9beab9678a206dac602	ok	0	0	ok	2	40	2	10
gb	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	ec51857614b90395229d6e407c824a699c9ac30708cd6b860cf2cba1f04385f0	ok	0	0	ok	2	40	2	10
gb	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	6030c8d05ad036d903c8ea46ec367657d7861b0e076547a376aaa2c773f2f972	ok	0	0	ok	2	40	2	10
gb	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	f01f69583367eaa5b03fab9b2d68c36a3ee70a791bc7b85635f013a8d34fdcc9	ok	0	0	ok	2	40	2	10
gb	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	4309fc2bb7986c5994283a13770218a35c80c27b8975a15a2a589602f82100b3	ok	0	0	ok	2	40	2	10
gb	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	85b937f73513f99b1bee360c0ecbf2c008c0391b9b1445e8988ddc330c58c42f	ok	0	0	ok	2	40	2	10
gb	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	58f2e1fec9f0395570f053ef9408713331beea01622e06858d76f6c2db56039e	ok	0	0	ok	2	40	2	10
gb	wide-spawn-96	wide-spawn	96	2	96	20	100	50	1	7022400	GameBoyTestCpu	gb-rom-only-current	32768	78f60aa1c5f031488104d89c596811cfddf30ac0bf6e44a4234357b97d299247	ok	0	0	ok	2	40	2	10
gb	wide-spawn-128	wide-spawn	128	2	128	20	100	50	1	7022400	GameBoyTestCpu	gb-rom-only-current	32768	c9c75daf16be8d60311bd2f963f4e33249c2c17f6090b00b837f4e6a7de7d07a	ok	0	0	ok	2	40	2	10
gb	active-pool-1	active-pool	1	1	1	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	b5bdc263601e3cdfba8b2eedd7e396f068fdb41b2414b29ffbe644cadb542abe	ok	0	0	ok	1	40	1	10
gb	active-pool-2	active-pool	2	2	2	20	100	100	0	7022400	GameBoyTestCpu	gb-rom-only-current	32768	6250d225944cb0a633d9853ba704a3fa37aec3aac398d0445a225fd8f22cd0d0	ok	0	0	ok	2	40	2	10
gb	active-pool-4	active-pool	4	4	4	20	100	100	0	7022396	GameBoyTestCpu	gb-rom-only-current	32768	aa5e26abebcd38a9d2b1ae96f392b24079665198dfc7c2a2ff0483e7ec90ecc0	ok	0	0	ok	4	40	4	10
gb	active-pool-8	active-pool	8	8	8	20	100	50	1	7022404	GameBoyTestCpu	gb-rom-only-current	32768	10abccd76a188976ecfc26ae1e41d623ac14530234358311db51d3e259940a89	ok	0	0	ok	8	40	8	10
nes	wide-spawn-3	wide-spawn	3	2	3	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	3a25a0ad5a4c8c4bf7952e8207e0212c042007205b255f53e160508df3bf866b	ok	1	0	ok	2	64	2	8
nes	wide-spawn-8	wide-spawn	8	2	8	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	e512019ee34b732c803d34f1bd6f48d08baee87ecc2f851fae342a9fc210642f	ok	1	0	ok	2	64	2	8
nes	wide-spawn-16	wide-spawn	16	2	16	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	5d5a3998c189649fed039cb866e1ef2338bae414f58d3e68f0b79d4d792babd7	ok	1	0	ok	2	64	2	8
nes	wide-spawn-24	wide-spawn	24	2	24	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	cc383aaf6838df466a0fbd422c267cefe747530902280e31db5e2fcdb562d18c	ok	1	0	ok	2	64	2	8
nes	wide-spawn-32	wide-spawn	32	2	32	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	0cb6193a8ee05fa159b10c0928e3f189b2d71c5e888b450207a67886eea688cd	ok	1	0	ok	2	64	2	8
nes	wide-spawn-48	wide-spawn	48	2	48	20	100	100	0	2978052	NesTestCpu	nes-mapper-0-current	40976	a60dfb2620e7da42c27fe16dbe33c7b3fcd86e515c316a886798a0321a597e65	ok	1	0	ok	2	64	2	8
nes	wide-spawn-64	wide-spawn	64	2	64	20	100	100	0	2978048	NesTestCpu	nes-mapper-0-current	40976	86b092c42d93c806999579f88242b49f0f62f16fe4cc9004f42e04d21b33eb09	ok	1	0	ok	2	64	2	8
nes	wide-spawn-96	wide-spawn	96	2	96	20	100	100	0	2978049	NesTestCpu	nes-mapper-0-current	40976	53749030bf72482f0202031d286e8eab32ca5c097ab73464b9680ccfabb223b7	ok	1	0	ok	2	64	2	8
nes	wide-spawn-128	wide-spawn	128	2	128	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	4832e574c9532c123b8dcea48b990a95d8ae93ea53c1ce9fde475d442abd9d37	ok	1	0	ok	2	64	2	8
nes	active-pool-1	active-pool	1	1	1	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	e3cb6007df0c43d29b0d81b57ac5371fe54255f4a2e300c0f200d53fe1c8bbab	ok	1	0	ok	1	64	1	8
nes	active-pool-2	active-pool	2	2	2	20	100	100	0	2978050	NesTestCpu	nes-mapper-0-current	40976	92ec4fe8187708a07ba8f4cd30a5d523b6ef3ba4e5211b42a0be09d69fba3649	ok	1	0	ok	2	64	2	8
nes	active-pool-4	active-pool	4	4	4	20	100	100	0	2978051	NesTestCpu	nes-mapper-0-current	40976	d41aa18bf7628a13288627b8dfe02c4ccc9e23b05a364a172245dda98712f837	ok	1	0	ok	4	64	4	8
nes	active-pool-8	active-pool	8	8	8	20	100	50	1	2978051	NesTestCpu	nes-mapper-0-current	40976	dcacedb8cf6a09474c204bd2912af2492a0615e290c98dc47ec484e520af8eca	ok	1	0	ok	8	64	8	8
